c_name,c_custkey,o_orderkey,o_orderdate,o_totalprice,sum(l_quantity)
Lorton,10,312,1995-11-11,9990.70,3972.00
Egerton,23,604,1994-07-28,9989.53,706.00
Johnson,16,268,1993-06-21,9981.89,2370.00
Samson,68,141,1994-12-28,9970.11,2491.00
Kline,72,498,1998-09-12,9956.27,2661.00
Lorton,2,591,1994-06-06,9934.15,2894.00
Olson,56,150,1993-03-13,9928.53,3487.00
Benson,70,407,1993-07-13,9916.29,1272.00
Jackson,9,261,1998-09-26,9914.65,1908.00
Riley,25,666,1997-04-30,9899.88,929.00
Kline,45,35,1994-02-06,9897.90,1347.00
Samson,21,335,1995-03-23,9886.08,1593.00
Lorton,30,228,1997-05-24,9801.17,1256.00
Davidson,62,144,1994-02-10,9795.18,2977.00
Caldwell,13,329,1995-05-31,9781.15,1322.00
Stringer,64,350,1996-04-29,9774.79,2896.00
Johnson,42,121,1996-03-19,9757.01,1199.00
Johnson,42,724,1993-04-04,9755.33,1948.00
Riley,25,563,1994-11-30,9747.02,1369.00
Jackson,24,345,1996-05-18,9725.57,1579.00
Lorton,2,573,1998-04-03,9722.24,1288.00
Johnson,1,413,1993-07-31,9720.48,2963.00
Lorton,46,463,1994-09-28,9702.81,3141.00
Newsom,40,235,1994-09-12,9684.58,3230.00
Jones,65,186,1994-11-25,9674.66,2762.00
Jackson,69,362,1996-08-20,9671.05,1619.00
Stringer,64,159,1997-05-28,9655.81,1886.00
Vaughn,34,107,1998-04-12,9645.21,2966.00
Wilson,4,444,1993-04-26,9630.02,2328.00
Egerton,51,114,1998-06-16,9610.83,3032.00
Taylor,43,420,1996-08-10,9588.82,3493.00
Wilson,4,225,1993-09-27,9558.57,2543.00
Wilson,73,720,1998-05-12,9557.32,1700.00
Egerton,23,379,1994-05-26,9556.30,2407.00
Caldwell,59,53,1994-06-15,9511.90,5342.00
Riley,25,119,1996-01-25,9498.47,588.00
Vaughn,58,682,1993-03-27,9482.58,932.00
Richardson,44,707,1995-07-30,9473.82,3210.00
Wilson,7,531,1998-12-25,9462.61,2434.00
Martin,71,106,1996-11-03,9461.67,1490.00
Wilson,73,488,1997-05-09,9444.90,3581.00
Samson,60,711,1996-04-26,9435.59,2856.00
Samson,60,547,1997-10-31,9431.17,1877.00
Lorton,55,215,1994-04-09,9415.76,1922.00
Kline,66,207,1998-12-03,9415.13,4227.00
Egerton,23,393,1996-03-08,9394.43,3539.00
Kline,72,398,1993-01-03,9371.82,1533.00
Turner,18,156,1997-09-17,9365.30,2473.00
Benson,17,454,1995-02-24,9354.59,1528.00
Richardson,44,372,1993-03-06,9288.61,2528.00
Frankel,26,168,1997-10-12,9284.04,1629.00
Vaughn,34,524,1995-02-23,9248.87,2735.00
Kline,66,500,1993-12-20,9231.17,3189.00
Vaughn,49,740,1998-09-17,9190.55,876.00
Egerton,20,189,1996-10-06,9175.07,440.00
Caldwell,12,635,1994-08-27,9153.95,4865.00
Johnson,16,701,1995-03-13,9148.03,754.00
Frankel,8,485,1995-09-30,9142.81,2728.00
Johnson,16,390,1993-03-11,9140.68,3835.00
Frankel,27,78,1995-06-08,9099.10,3133.00
Newsom,6,642,1998-01-16,9094.61,3789.00
Newsom,38,697,1997-06-06,9090.47,2037.00
Wilson,7,281,1994-08-23,9083.20,553.00
Harrison,33,244,1995-09-28,9081.55,2498.00
Newsom,38,40,1998-02-05,9060.77,2648.00
Jones,65,14,1995-06-20,9042.61,2068.00
Lorton,2,693,1997-05-08,9037.76,2532.00
Jackson,9,539,1994-06-26,9005.80,3128.00
Jackson,69,683,1997-02-14,8993.23,307.00
Kline,45,695,1995-01-06,8940.16,1096.00
Egerton,23,38,1997-05-24,8937.35,2921.00
Harrison,33,528,1995-08-05,8928.57,549.00
Lorton,55,734,1998-04-28,8903.40,2401.00
Stringer,64,170,1996-10-11,8891.79,2603.00
Stringer,64,483,1998-09-28,8887.40,949.00
Riley,52,109,1998-04-09,8860.40,2240.00
Lorton,46,410,1994-03-08,8831.89,492.00
Burke,22,87,1998-10-04,8827.89,4555.00
Stringer,28,15,1996-09-22,8794.33,3599.00
Riley,25,181,1997-01-13,8786.13,1007.00
Benson,70,383,1998-10-21,8762.81,783.00
Egerton,20,29,1997-06-13,8758.69,2548.00
Johnson,16,219,1996-04-15,8752.68,2484.00
Frankel,8,681,1998-04-28,8752.41,3135.00
Lorton,30,471,1996-12-06,8737.52,2727.00
Riley,14,273,1993-07-06,8729.01,2757.00
Walker,11,116,1993-05-28,8728.73,4263.00
Wilson,7,627,1993-02-14,8725.86,1440.00
Turner,18,416,1995-01-19,8721.14,1502.00
Johnson,1,359,1993-09-19,8710.88,3120.00
Olson,54,46,1993-08-25,8706.74,933.00
Vaughn,58,641,1998-01-01,8697.31,2829.00
Walker,15,52,1993-01-08,8695.20,879.00
Caldwell,12,519,1994-03-13,8684.00,1662.00
Caldwell,13,277,1996-07-17,8643.56,1815.00
Benson,70,636,1996-06-30,8640.03,776.00
Olson,56,696,1994-05-12,8631.71,3172.00
Jackson,69,306,1994-01-14,8571.44,1063.00
Stringer,64,692,1998-01-23,8554.78,5321.00
Vaughn,49,167,1994-05-07,8541.02,3973.00
